file,start,end,F0final_sma_de,voicingFinalUnclipped_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de,logHNR_sma_de,audspec_lengthL1norm_sma_de,audspecRasta_lengthL1norm_sma_de,pcm_RMSenergy_sma_de,pcm_zcr_sma_de,audSpec_Rfilt_sma_de[0],audSpec_Rfilt_sma_de[1],audSpec_Rfilt_sma_de[2],audSpec_Rfilt_sma_de[3],audSpec_Rfilt_sma_de[4],audSpec_Rfilt_sma_de[5],audSpec_Rfilt_sma_de[6],audSpec_Rfilt_sma_de[7],audSpec_Rfilt_sma_de[8],audSpec_Rfilt_sma_de[9],audSpec_Rfilt_sma_de[10],audSpec_Rfilt_sma_de[11],audSpec_Rfilt_sma_de[12],audSpec_Rfilt_sma_de[13],audSpec_Rfilt_sma_de[14],audSpec_Rfilt_sma_de[15],audSpec_Rfilt_sma_de[16],audSpec_Rfilt_sma_de[17],audSpec_Rfilt_sma_de[18],audSpec_Rfilt_sma_de[19],audSpec_Rfilt_sma_de[20],audSpec_Rfilt_sma_de[21],audSpec_Rfilt_sma_de[22],audSpec_Rfilt_sma_de[23],audSpec_Rfilt_sma_de[24],audSpec_Rfilt_sma_de[25],pcm_fftMag_fband250-650_sma_de,pcm_fftMag_fband1000-4000_sma_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralFlux_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14]
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:06.950000,0 days 00:00:07.010000,0.0,1.2933396e-05,0.0,0.0,0.0,0.0,-0.04170195,-0.068577155,-0.0017379776,-0.008090278,-0.009428334,-0.008256987,-0.004135138,-0.00109092,-0.019041216,-0.058654048,-0.031121742,-0.018503636,-0.025660878,-0.034668602,0.022963744,0.03821112,0.039671738,0.02445693,-0.13260427,-0.33275467,-0.45295057,-0.28633222,-0.18570551,-0.14910589,-0.11082435,-0.08077875,0.0020789742,0.0062196194,0.018669534,0.0063390373,-0.001297006,-0.002477231,-31.250004,-43.749992,-209.375,-511.4583,0.010834781,-111.712524,-0.2629537,-145471.61,1.1590176,12.865387,0.0005502023,-0.07234828,-0.00076127687,-0.20036297,3.450074,-4.1929054,3.1254904,5.4166775,-3.3278236,-2.0769036,0.6414546,-0.5639954,-3.3006668,-0.895354,-1.6911834,-1.7650312,-0.033161186
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:06.960000,0 days 00:00:07.020000,0.0,1.7889155e-06,0.0,0.0,0.0,0.0,-0.059083473,-0.10085656,-0.002847718,-0.00024305582,-0.011618579,-0.0074632675,0.00898495,-0.037648045,-0.10348968,-0.11035849,-0.063586906,-0.04748435,-0.044664454,-0.048959106,0.010516512,0.014038289,-0.004187703,-0.038009226,-0.23116799,-0.4189937,-0.608369,-0.4200819,-0.24168654,-0.17808597,-0.0946957,-0.038687356,0.028694266,0.025564885,0.025973892,0.013194218,-0.0071362345,-0.0021403418,-75.0,-76.041664,-180.20834,-501.04166,0.0053299284,-130.2554,-0.20787454,-128268.56,1.8860042,37.60827,0.0013663418,-0.098250516,-0.0025473365,-0.39759904,5.6718903,-4.93448,4.998738,10.411253,-2.434355,-0.97988796,-0.1398356,-0.12881935,-5.0634966,-3.126063,-1.572186,-1.7163719,0.6370594
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:06.970000,0 days 00:00:07.030000,0.0,-1.3218409e-05,0.0,0.0,0.0,0.0,-0.06499811,-0.121830404,-0.0031468056,0.0097222235,-0.00799154,-0.0007477462,0.010558245,-0.07088649,-0.17862794,-0.17256197,-0.09188057,-0.06772573,-0.0618277,-0.057747792,-0.018504018,-0.01665675,-0.04421661,-0.111691974,-0.29881492,-0.44544163,-0.64708877,-0.4629426,-0.26415548,-0.20663133,-0.08393265,-2.8973818e-05,0.05704425,0.037235893,0.023677696,0.013996795,-0.010883319,-0.0012180808,-86.458336,-85.416664,-82.29167,-330.20834,-0.012611434,-113.249306,-0.19750726,-78448.5,2.4772015,62.171547,0.001899769,-0.09760731,-0.003487567,-0.81695235,6.4655213,-5.0935555,5.91528,12.960112,-0.05890856,0.27266607,-0.7633614,1.1922295,-4.0727377,-3.734475,0.2729854,-1.1761177,1.721234
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:06.980000,0 days 00:00:07.040000,0.0,-2.3232591e-05,0.0,0.0,0.0,0.0,-0.057003688,-0.12665609,-0.002578844,0.017048612,-0.002546306,0.0031063617,-0.006986278,-0.088403784,-0.2079455,-0.20740016,-0.10893758,-0.07636469,-0.07122986,-0.057867777,-0.04911728,-0.04036373,-0.07307893,-0.16398911,-0.30534786,-0.40496892,-0.5619995,-0.4105429,-0.2648347,-0.22297454,-0.08799035,0.0099069355,0.059844993,0.028150052,0.01024791,0.008576006,-0.009036383,-0.0007296343,-63.541664,-70.833336,-70.83333,-182.29167,-0.025194239,-88.90026,-0.27877575,-52988.727,2.9088902,87.93956,0.0015865642,-0.081763834,-0.0029018433,-0.63923967,4.973085,-4.558,5.7860556,11.345545,2.619392,0.97453517,-1.1974609,2.0054216,-1.2658298,-2.073012,3.6994598,1.1069964,1.4828427
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:06.990000,0 days 00:00:07.050000,0.0,-2.0762533e-05,0.0,0.0,0.0,0.0,-0.010756774,-0.101767324,-0.0014240004,0.019375002,0.0016248256,0.0018123478,-0.035413075,-0.086018264,-0.1826743,-0.18799452,-0.10220943,-0.0672635,-0.05537363,-0.028478254,-0.053607352,-0.038292754,-0.06533195,-0.15361765,-0.23662284,-0.2938237,-0.37362438,-0.2699198,-0.22020909,-0.19458428,-0.078729376,0.008731753,0.04641043,0.009352863,0.0020520985,0.007853377,-0.0050087497,0.00066830125,-7.2916656,73.95833,143.75002,134.37502,-0.01619691,61.983143,-0.06901171,90015.305,1.4642909,57.713856,0.0008686115,0.016292775,-0.0016200874,-1.6884785,0.21338968,-2.3860726,2.7288384,6.8581266,4.793826,0.7484008,-0.0034102083,2.7558653,0.5540111,0.452092,6.3061857,1.2062299,-0.3429273
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07,0 days 00:00:07.060000,0.0,-9.874243e-06,0.0,0.0,0.0,0.0,0.03887598,-0.032499425,-0.00021447931,0.018020835,0.0018685817,-0.004442394,-0.055011608,-0.06647624,-0.11677251,-0.118866086,-0.06432758,-0.031139474,-0.004678005,0.03826195,-0.009875691,-0.00025276543,0.006685251,-0.0655163,-0.12375297,-0.14910075,-0.14380506,-0.056268208,-0.07078519,-0.0705148,0.021300698,0.07950747,0.08602293,0.024899388,0.020598203,0.027456272,-0.00047624568,0.0014357856,36.458336,190.625,545.8333,548.9584,8.719005e-05,266.76306,0.32408327,405733.1,-0.818793,-2.0532074,0.00013404973,0.15321702,-0.00027689393,-3.730381,-3.3566265,-0.6550127,-3.133649,3.817063,2.6411083,-0.0034043312,2.5606618,2.8477871,0.23716407,1.3580325,6.9157763,-0.23991618,-2.3563848
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.010000,0 days 00:00:07.070000,0.0,3.2922355e-06,0.0,0.0,0.0,0.0,0.06552969,0.0757523,0.0004646297,0.012118053,-0.0012608751,-0.010446727,-0.05139211,-0.03784417,-0.04015041,-0.030584928,-0.0060650436,0.025787255,0.07163341,0.12024045,0.07595238,0.06508332,0.15394025,0.08264451,-0.008351713,-0.0016750634,0.079974815,0.20090786,0.17803472,0.1437091,0.2405478,0.27197322,0.22044525,0.09159815,0.06822529,0.06663366,0.0003299645,0.0015512775,44.791668,225.0,725.0,772.9167,0.014546412,363.85733,0.70163697,575543.8,-3.1413395,-69.446335,-7.866346e-06,0.22296958,5.4870114e-05,-4.81167,-5.1357265,1.0108197,-6.7638597,1.3235071,-1.1480358,-0.57805216,3.9422653,2.4169338,-0.9551388,0.3625122,6.22022,-1.5875771,-3.4486187
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.020000,0 days 00:00:07.080000,0.0,1.3791886e-05,0.0,0.0,0.0,0.0,0.040353872,0.17786646,0.00033547674,0.0026388853,-0.0055678547,-0.013376264,-0.030502293,-0.011603689,0.01619653,0.03725,0.048010077,0.080504045,0.13419683,0.16985448,0.14477798,0.11808717,0.3152422,0.23159878,0.07364456,0.11325677,0.25858358,0.41012233,0.42534542,0.35650766,0.4954132,0.50646055,0.371251,0.16806434,0.10942582,0.10178514,0.00023773673,0.00023076024,9.375,59.375,454.16666,611.4583,0.008442589,228.49191,0.55338037,466344.1,-3.579577,-95.93736,8.8504676e-05,0.14759503,-3.4928227e-05,-3.9465861,-3.7312806,1.6012046,-6.060849,0.77652204,-3.407261,0.74334466,3.7107086,0.23546818,-1.6496862,-2.2332225,4.672716,-0.58331144,-3.2655072
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.030000,0 days 00:00:07.090000,0.0,1.8711322e-05,0.0,0.0,0.0,0.0,-0.0108314995,0.19559911,-0.0003208003,-0.009409725,-0.0072929272,-0.011545477,-0.00680169,0.007623911,0.039223664,0.0576841,0.06383163,0.097575046,0.14896922,0.13706481,0.12966713,0.118632674,0.3684844,0.29713792,0.095786795,0.15737168,0.31758577,0.42507586,0.4634331,0.40365547,0.559862,0.5403868,0.3415833,0.16140653,0.09151327,0.08766231,-0.00015469719,-0.0011961302,-35.416668,-161.45833,-238.54166,29.16665,-0.0060805096,-86.26143,0.02915001,-20577.6,-2.0155075,-62.78122,0.00013585066,-0.04211268,-0.00016623098,-0.18954697,-1.9107199,2.195632,-0.5187791,-0.5864792,-1.8948376,0.8869368,1.4931066,-2.9875052,-2.37487,-2.8732727,3.1728985,3.6954358,-2.3314
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.040000,0 days 00:00:07.100000,0.0,2.0458989e-05,0.0,0.0,0.0,0.0,-0.037001334,0.110723734,-0.0007335083,-0.017916666,-0.005095934,-0.005545914,0.0065854266,0.01601531,0.024796799,0.030672813,0.038579635,0.06986375,0.111087844,0.04705534,0.0321543,0.070628524,0.27572984,0.25804928,0.07291866,0.12999019,0.25667757,0.23825145,0.2527581,0.23806581,0.3172925,0.25906405,0.07434251,0.039931487,0.012405485,0.016542207,-0.0004965676,-0.0013032963,-43.750004,-218.75,-682.2916,-312.50003,-0.013033321,-265.70444,-0.37420416,-389367.5,-0.61093503,-29.424856,0.00013862985,-0.15798427,-0.00022595367,2.2550259,-2.0881572,2.6993792,3.920985,-1.3109963,2.383594,0.69395494,0.86399716,-3.5340347,-3.955487,-1.5331284,1.2676811,4.933198,-1.7578514
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.050000,0 days 00:00:07.110000,0.0,1.8159364e-05,0.0,0.0,0.0,0.008279404,-0.03756153,-0.022701848,-0.0007523872,-0.020624999,-0.0011681512,0.0006822512,0.009405951,0.01513133,-0.01047405,-0.015757645,-0.0058402866,0.01595009,0.04292203,-0.037781775,-0.08493419,0.011631119,0.10019223,0.15221816,0.027292907,0.047322474,0.10699552,-0.029063355,-0.057260286,-0.02544812,-0.10722983,-0.19410416,-0.27982226,-0.12274835,-0.07605997,-0.07229994,-0.00055721827,-0.0008929927,-35.416664,-176.04167,-615.625,-285.4167,-0.01331227,-243.253,-0.42683086,-394193.28,0.26879615,0.6297425,9.7562166e-05,-0.15013555,-0.00021825792,2.775187,-1.9067036,2.182903,5.12033,-0.34683168,4.1026206,-1.80709,2.0791488,-2.186385,-5.90392,0.8619749,0.1677765,3.3699157,-1.8667843
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.060000,0 days 00:00:07.120000,0.0,1.5550107e-05,0.0,0.0,0.0,0.020670699,-0.017707441,-0.10953726,-0.00052888866,-0.018541668,0.0021792583,0.002763416,0.007607934,0.008119052,-0.041180402,-0.042655043,-0.03490633,-0.027019352,-0.018055152,-0.062027913,-0.13542363,-0.011612857,-0.030291343,0.053502034,-0.0036799968,-0.03508103,-0.03071853,-0.17678308,-0.22421265,-0.19022162,-0.43187743,-0.50627995,-0.469567,-0.21783097,-0.11244376,-0.12027241,-0.00032023882,-5.46529e-05,-14.583333,-52.083332,-309.375,-207.29166,-0.0067172525,-123.22481,-0.26083487,-237435.3,0.23920098,1.604769,2.2015738e-05,-0.083329074,-0.00013706896,1.4009979,-2.051374,1.2805634,3.6314874,0.74916005,4.6120048,-3.697258,3.2763753,1.1004063,-5.7052355,2.1901748,-0.7990152,-0.43475896,-0.8703948
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.070000,0 days 00:00:07.130000,0.0,1.1599033e-05,0.0,0.0,0.0,0.033092882,-0.01366595,-0.11562278,-0.00025778226,-0.014826389,0.0034028762,-0.001273854,0.0060984166,-0.0027840794,-0.055252124,-0.04083593,-0.035170045,-0.04426183,-0.058902435,-0.037563592,-0.109776996,0.005555296,-0.07158305,-0.021768618,-0.014164394,-0.0851353,-0.1074723,-0.16884331,-0.18013942,-0.19664334,-0.48253036,-0.5119928,-0.40631193,-0.1974132,-0.08736148,-0.10406889,-0.00023431858,-9.632358e-05,-14.583333,-26.041666,-51.041668,-219.79166,-0.0046320246,-56.30979,-0.19954994,-64769.137,0.54564935,6.190305,1.9145984e-05,-0.04617972,-0.00018460082,0.13705292,0.017836094,-0.45793647,2.3468695,2.5977695,2.9859562,-3.9350533,2.3903916,3.258288,-3.6732922,0.91127986,-1.843517,-2.285885,1.3744514
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.080000,0 days 00:00:07.140000,0.0,6.4577534e-06,0.0,0.0,0.0,0.024832731,-0.015641991,-0.082718104,-0.00011210027,-0.011284722,0.003557445,-0.007114835,0.009262805,-0.0066103996,-0.047548357,-0.022988562,-0.020729339,-0.043598186,-0.08237483,-0.02258575,-0.04822143,0.033279657,-0.08812393,-0.102129444,-0.019948393,-0.09988477,-0.15344937,-0.11779803,-0.07119529,-0.13789202,-0.34581566,-0.33111426,-0.21647593,-0.112335086,-0.043500733,-0.055336237,-4.3916112e-05,-0.00017133616,-11.458333,-14.583334,-34.375,-431.25,-0.005640486,-75.02611,-0.19333565,-110744.55,1.1948807,15.650124,-1.495104e-05,-0.054862045,-0.00018304803,0.28682613,2.3878582,-1.5566454,1.7291054,2.79953,0.05611334,-3.3519561,-0.66337776,3.6971672,-0.9202734,-0.42717218,-3.584163,-2.1909823,4.885894
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.090000,0 days 00:00:07.150000,-8.008836e-05,-7.552814e-07,0.0,0.0,4.1864782e-06,8.62751e-05,-0.017543282,-0.05687623,0.0001237195,-0.007187499,0.0037203953,-0.009437159,0.0149973435,-0.00095565023,-0.027730266,-0.007992303,-0.0023036003,-0.032712083,-0.09328249,-0.036771428,0.004361129,0.031422116,-0.13545363,-0.18788315,-0.027852386,-0.087252304,-0.18188536,-0.11355064,-0.033214115,-0.114889346,-0.18480119,-0.14508393,-0.047868393,-0.031052446,-0.017796654,-0.013514596,2.4307412e-05,-0.00019377943,-4.166667,-6.25,-27.083338,-418.75,-0.0056119934,-77.37839,-0.1882871,-131446.12,2.0114846,40.42442,-4.769103e-05,-0.053690903,-0.00018468524,1.0341152,4.349319,-2.6923995,0.66167223,2.1806376,-1.8061402,-0.7201151,-3.0081086,2.7193627,1.4371163,-0.8715876,-4.694962,-1.9560492,6.4366846
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.100000,0 days 00:00:07.160000,0.0,-9.551944e-06,0.0,0.0,0.0,-0.02468355,-0.016106537,-0.055804837,0.00010936195,-0.0035416665,0.0027407662,-0.005873616,0.02206475,0.012954166,-0.0037125857,-0.0012307971,0.0112545695,-0.022913855,-0.090092055,-0.063384995,0.025860941,-0.010663843,-0.20599821,-0.24282007,-0.0445951,-0.07217722,-0.2130317,-0.17135765,-0.09805803,-0.14240599,-0.09793797,-0.058816265,0.02486642,0.009192139,-0.017796528,0.003006783,0.000100457735,-0.0001421829,-1.0416667,5.208333,-1.0416672,-254.16667,-0.0025934908,-50.42028,-0.08025782,-110507.55,2.314672,56.9674,-2.3904966e-05,-0.03082999,-0.00013056435,1.8291585,4.9831095,-3.6195335,-0.17149004,1.5878159,-3.0615902,-0.3671267,-3.5173817,-0.4453146,1.7874067,-0.33739507,-4.0432224,-1.9895865,4.743289
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.110000,0 days 00:00:07.170000,0.0,-1.3130471e-05,0.0,0.0,0.0,-0.032961465,-0.014846064,-0.058616877,-0.00020183809,-0.00017361138,-0.00028121768,-0.00031311513,0.022484565,0.023159275,0.015542239,0.001589197,0.016834145,-0.013860536,-0.06474523,-0.06691428,0.029666323,-0.07055932,-0.24504232,-0.2282178,-0.053267606,-0.056533147,-0.20766227,-0.21113734,-0.17682825,-0.16057527,-0.06631843,-0.035808098,0.029727155,0.012939662,-0.022572536,0.004655683,1.5042868e-05,-9.006684e-05,3.1249995,10.416667,12.5,-93.75001,0.0010782082,-22.104588,-0.019407535,-63098.914,1.8873001,53.19734,5.6404446e-05,-0.010102324,-4.8259746e-05,1.6073023,3.756469,-4.4193983,0.28827602,0.8994104,-1.385788,0.34258246,-3.1886647,-3.3002083,2.499501,1.1247579,-1.8162292,-1.1135423,1.6675667
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.120000,0 days 00:00:07.180000,0.0,-9.873126e-06,0.0,0.0,0.0,-0.020609217,-0.011093481,-0.053626776,-0.00051573175,0.0018055558,-0.0053031654,0.003484629,0.014057452,0.01882362,0.022333238,0.0015864104,0.011826789,-0.010826856,-0.026734823,-0.042756747,0.024284948,-0.10673652,-0.2236146,-0.16018207,-0.048176885,-0.04679306,-0.16420148,-0.2021415,-0.21243207,-0.14520206,-0.05173694,-0.03259177,0.0013816773,-5.6391953e-05,-0.01878289,0.0061951904,-7.707385e-05,-3.0680218e-05,5.2083335,11.458333,20.833334,9.375,0.0032462769,3.1526794,0.024118757,-14824.019,0.9938728,29.967505,0.0001428222,0.0073140413,3.31431e-05,0.7612053,1.7432854,-4.0917244,1.5767498,0.7123988,-0.23025171,0.051399253,-2.1899464,-3.7126517,2.178888,0.96698856,-0.03319583,-1.1092851,-1.1178873
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.130000,0 days 00:00:07.190000,0.0,-4.875915e-07,0.0,0.0,0.0,-0.00825863,-0.006718547,-0.039507806,-0.00042996585,0.0021180557,-0.009779455,0.0042482405,-0.00046192406,0.005885294,0.017308038,0.0020110577,-0.0022546411,-0.013738131,0.0018236398,-0.013557625,0.023099493,-0.0943347,-0.15582879,-0.079306826,-0.027692493,-0.03456048,-0.100205004,-0.14758925,-0.19424956,-0.10433364,-0.040153723,-0.03057767,-0.026295561,-0.011667425,-0.005779433,0.0107875075,-0.00010098018,-9.748989e-06,9.375,10.416666,17.708332,13.541669,0.0021531223,11.614293,0.03888438,5364.427,-0.023699474,-3.5359833,0.0001716419,0.012764342,6.340663e-05,-0.17660542,0.06706552,-2.4382253,2.4369678,0.047087383,-0.402669,-0.124572895,-1.3905151,-1.1347193,2.2506087,0.5090742,0.36307243,-0.7847847,-1.7946541
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.140000,0 days 00:00:07.200000,0.0,5.7697994e-06,0.0,0.0,0.0,0.0,-0.0004294105,-0.019013667,6.382852e-05,0.0010763888,-0.009262685,0.0043806853,-0.010820431,-0.0041201324,0.008671438,0.009380728,-0.00813472,-0.012114406,0.007469827,-0.00045131444,0.025625467,-0.050148048,-0.07928868,-0.018890012,0.0010701746,-0.014461145,-0.030595576,-0.061816353,-0.1354959,-0.060764425,-0.024873495,-0.017685752,-0.028104449,-0.008319313,0.008629173,0.01576372,-8.003085e-06,1.5438818e-07,6.25,3.1250007,-4.166669,2.0833344,0.0021704822,1.148381,-0.015704488,-104.88047,-0.02617817,-3.6719697,-2.248558e-05,0.001277487,2.2180722e-05,-0.22158185,0.017918874,0.2650318,1.242913,-1.6000309,0.1991646,0.22628479,-0.4640728,3.5105088,1.3243945,-1.2600311,0.48657155,-1.4883951,-1.0344532
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.150000,0 days 00:00:07.210000,0.0,4.846837e-06,0.0,0.0,0.0,0.0,0.0035530305,0.0030540167,0.00033869455,-0.00027777813,-0.0047491714,0.0041166395,-0.0063158097,-0.00040625036,0.0072343885,0.026668182,0.0052301316,-0.002202201,-0.006704432,-0.007246214,0.021102589,-0.0037423254,-0.01367451,0.018204074,0.023275396,0.010918808,0.026009103,0.030954618,-0.054071344,-0.021759976,-0.007428157,0.00087212323,-0.0065557836,0.0033849955,0.016945053,0.01934402,0.000105423096,4.165287e-06,1.0416672,5.208332,-5.208333,11.458338,0.0059131435,0.972908,0.042530082,836.5094,-0.2435296,-9.538408,-0.00012883455,0.00046858788,-2.3258215e-05,-0.018867875,0.24212226,1.8063517,-0.5335717,-3.7695727,0.074648954,-1.1015744,0.54030955,4.9469566,-0.59112144,-2.5171123,0.49587122,-1.6661968,-0.048786968
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.160000,0 days 00:00:07.220000,0.0,2.0246111e-06,0.0,0.0,0.0,0.0,0.0035130954,0.018803835,0.00021341485,-0.0006250005,0.0010013155,0.0022155761,0.0070420234,0.01387569,0.015240461,0.043351363,0.024985796,0.01641044,-0.016391784,-0.023202986,0.0030679107,0.014578861,0.017784059,0.037342787,0.033779718,0.033117253,0.06453149,0.095699325,0.016172756,0.003888327,0.0021582306,0.013657605,0.013543755,0.012071532,0.021093613,0.021884162,0.00012318727,2.7559931e-06,-1.0416664,4.166667,-1.0416672,11.458334,0.007775943,1.2781112,0.05354128,1635.9437,-0.04214382,-0.028546143,-0.00016193635,0.0006441444,-3.3847584e-05,0.20877838,0.53176624,1.5956438,-0.8512214,-4.576696,0.7546757,-0.7145925,0.5270523,2.3708405,-1.844614,-1.7202603,1.6226552,-0.04555309,0.91243154
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.170000,0 days 00:00:07.230000,0.0,2.941137e-07,0.0,0.0,0.0,0.0,-0.00050914736,0.022843916,-7.735156e-05,6.944463e-05,0.003960172,0.00016508996,0.019141858,0.02322641,0.021698073,0.046561204,0.03552079,0.036320705,-0.010252011,-0.034056682,-0.02303651,0.008363861,0.021080524,0.046299458,0.034324832,0.042711414,0.07694928,0.09857235,0.046231292,0.014903689,-0.0009538114,0.01385116,0.016443878,0.009829223,0.02161162,0.024473865,1.6444228e-05,-1.9430213e-06,1.0416672,6.249999,8.333334,2.0833313,0.0054429015,5.193338,0.040225457,1927.0273,0.613187,31.233679,-2.9109953e-05,0.00528364,6.5378066e-05,0.32254735,0.59643763,-0.1464409,0.76959574,-2.9951916,0.3858537,1.3274662,1.057587,-1.3056539,-1.6747391,-1.4138983,0.41389322,1.0031154,0.82555026
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.180000,0 days 00:00:07.240000,0.0,2.6340265e-06,0.0,0.0,0.0,0.0,-0.0044188276,0.015358621,6.0351613e-05,0.0013541669,0.0039104843,0.0014466078,0.015755525,0.020583883,0.015029433,0.027496517,0.025764193,0.04635812,0.004797584,-0.030638356,-0.0388964,-0.009542179,0.011144799,0.045450203,0.032072794,0.04229166,0.06074839,0.033438258,0.026231397,0.01642629,-0.008126718,0.0062036277,0.004390174,0.0031008602,0.020899808,0.022987347,-0.00012131148,-6.112371e-06,3.1250007,0.0,-2.0833313,-23.958334,-0.004150222,-3.0977616,-0.08933578,-7706.2876,1.7428564,78.05632,3.7667174e-05,-0.0019705892,0.0001855568,0.19133548,0.72974825,-1.2295936,2.7304337,0.5413488,0.6224502,4.2066507,1.1125433,-3.6807182,0.31777278,-0.20326953,-1.3750446,2.7008944,0.68042356
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.190000,0 days 00:00:07.250000,0.0,2.0122081e-06,0.0,0.0,0.0,0.0,-0.004490623,0.004278916,0.00040028905,0.0024305559,0.0056672567,0.012240166,0.0027055263,0.005204129,-0.0054662316,-0.0030965388,0.009117702,0.042859267,0.014656961,-0.018978108,-0.032286786,-0.02696591,-0.00039702654,0.030439353,0.031165373,0.037899535,0.030690867,-0.04954946,-0.016385514,0.017745698,-0.006234944,0.0034305751,-0.006040728,0.001961577,0.016008025,0.014861417,-0.00016525543,-6.809679e-06,2.0833328,-6.249999,-21.875,-54.166668,-0.010069196,-18.776058,-0.2650866,-25825.86,3.0232582,127.17175,-0.00010050868,-0.016501468,0.00030212774,0.11875725,1.2124327,-0.065038204,3.3151581,3.8279095,2.039178,5.5923223,1.8482716,-2.515055,1.6352218,-0.5911549,-3.7171943,1.5025476,0.1595606
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.200000,0 days 00:00:07.260000,0.0,-1.9080421e-06,0.0,0.0,0.0,0.0,-0.0026721687,-0.00096827745,0.00038016992,0.0029166664,0.0074759014,0.023356121,-0.010129869,-0.013076353,-0.02312843,-0.02724283,-0.00031195284,0.02073654,0.009910631,-0.0004301727,-0.00463559,-0.033603072,0.0020064414,0.011106712,0.03387431,0.036899917,0.0030816675,-0.089394376,-0.036646567,0.034093857,0.010509861,0.008294898,-0.004275954,0.0066134394,0.006361729,0.0033781887,-0.00012931481,-2.5740628e-06,-2.0833344,-8.333334,-21.874998,-29.166662,-0.0068557397,-15.199411,-0.22602054,-14167.123,1.8094494,76.42031,-9.294604e-05,-0.014509851,0.0001946039,-0.5143469,0.24857044,0.8059248,1.9380566,4.1969194,1.0798173,2.2224233,1.3920001,-1.3656075,2.2279387,1.8029335,-3.224736,-0.19559804,-0.17122477
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:07.210000,0 days 00:00:07.270000,0.0,-6.254365e-06,0.0,0.0,0.0,0.0,0.0005863436,0.0042734267,-3.3516437e-05,0.0018749997,0.0072758263,0.024266757,-0.012834501,-0.021817196,-0.018299734,-0.032984417,-0.00460611,-0.009160173,0.002270901,0.02319206,0.034027833,-0.025760073,0.014692837,0.008690518,0.044230808,0.038959075,-0.0067192493,-0.06375699,-0.016304558,0.06220646,0.035885505,0.018188978,0.007381725,0.012612795,-0.004450095,-0.006079608,-4.689938e-06,3.3646859e-06,-7.291667,-9.375,-8.333334,12.5,-0.00046477615,-4.7529283,-0.0671597,1744.7445,-0.43975297,-19.362314,-2.794807e-05,-0.005555323,-1.7813896e-05,-0.61604214,-0.8477422,1.0532092,0.5131954,2.5980372,-1.1167113,-1.8642353,-0.55762434,-1.3193537,1.721123,3.938465,-0.54994756,-1.482303,-0.34699565
